	Timestamp		    UserID			Action
2023-11-19 00:35:07		ARK00000		7
2023-11-19 00:35:28		ARK00000		4
2023-11-19 00:39:24		ARK00000		7
2023-11-19 00:46:58		ARK00000		7
2023-11-19 00:52:05	ARK00000	7
2023-11-19 00:52:09	ARK00000	6
2023-11-19 00:54:14	ARK00000	6
2023-11-19 00:54:16	ARK00000	7
2023-11-19 00:54:43	ARK00000	4
2023-11-19 00:54:50	ARK00000	0
2023-11-19 00:55:58	SNM00002	1
2023-11-19 00:56:23	SNM00002	0
2023-11-19 00:57:19	ARK00000	4
2023-11-19 00:58:13	ARK00000	4
2023-11-19 00:58:53	ARK00000	0
2023-11-19 01:01:47	ARK00000	3
2023-11-19 01:03:00	ARK00000	1
2023-11-19 01:03:19	ARK00000	6
2023-11-19 01:03:25	ARK00000	0
2023-11-19 01:05:15	SNM00002	1
2023-11-19 01:05:41	SNM00002	2
2023-11-19 01:06:08	SNM00002	1
2023-11-19 01:06:12	SNM00002	0
2023-11-19 01:06:54	ARK00000	3
2023-11-19 01:07:03	ARK00000	6
2023-11-19 01:07:14	ARK00000	7
2023-11-19 01:07:31	ARK00000	4
2023-11-19 01:07:33	ARK00000	0
2023-11-19 01:12:35	ARK00000	0
2023-11-19 01:19:23	ARK00000	0
2023-11-19 01:26:22	ARK00000	0
2023-11-19 01:26:59	FAG00001	3
2023-11-19 01:27:03	FAG00001	2
2023-11-19 01:27:07	FAG00001	2
2023-11-19 01:27:19	FAG00001	2
2023-11-19 01:27:25	FAG00001	2
2023-11-19 01:27:29	FAG00001	2
2023-11-19 01:27:38	FAG00001	3
2023-11-19 01:27:44	FAG00001	1
2023-11-19 01:27:51	FAG00001	3
2023-11-19 01:28:07	FAG00001	1
2023-11-19 01:28:12	FAG00001	3
2023-11-19 01:29:06	FAG00001	2
2023-11-19 01:29:19	FAG00001	3
2023-11-19 01:29:20	FAG00001	0
2023-11-19 01:29:42	ARK00000	3
2023-11-19 01:29:44	ARK00000	0
2023-11-19 01:29:55	SNM00002	2
2023-11-19 01:30:08	SNM00002	3
2023-11-19 01:32:02	SNM00002	0
2023-11-19 01:32:12	ARK00000	6
2023-11-19 01:32:29	ARK00000	4
2023-11-19 01:32:54	ARK00000	4
2023-11-19 01:32:55	ARK00000	4
2023-11-19 01:32:55	ARK00000	4
2023-11-19 01:33:03	ARK00000	4
2023-11-19 01:33:16	ARK00000	6
2023-11-19 01:33:44	ARK00000	4
2023-11-19 01:33:46	ARK00000	0
2023-11-19 15:25:01	ARK00000	0
2023-11-19 15:27:22		0
2023-11-19 15:32:25	ARK00000	0
2023-11-19 15:33:10	ARK00000	0
2023-11-19 15:38:55	ARK00000	0
2023-11-19 15:39:32	ARK00000	0
2023-11-19 15:39:58	ARK00000	7
2023-11-19 15:40:05	ARK00000	6
2023-11-19 15:40:20	ARK00000	4
2023-11-19 15:40:32	ARK00000	3
2023-11-19 15:40:35	ARK00000	0
2023-11-19 15:42:27	ARK00000	0
2023-11-19 18:00:45	ARK00000	0
2023-11-19 18:00:57	ARK00000	0
