	Timestamp		    UserID			Action
2023-11-19 00:35:07		ARK00000		7
2023-11-19 00:35:28		ARK00000		4
2023-11-19 00:39:24		ARK00000		7
2023-11-19 00:46:58		ARK00000		7
2023-11-19 00:52:05	ARK00000	7
2023-11-19 00:52:09	ARK00000	6
2023-11-19 00:54:14	ARK00000	6
2023-11-19 00:54:16	ARK00000	7
2023-11-19 00:54:43	ARK00000	4
2023-11-19 00:54:50	ARK00000	0
2023-11-19 00:55:58	SNM00002	1
2023-11-19 00:56:23	SNM00002	0
2023-11-19 00:57:19	ARK00000	4
2023-11-19 00:58:13	ARK00000	4
2023-11-19 00:58:53	ARK00000	0
