	Timestamp		    UserID			Action
2023-11-19 00:35:07		ARK00000		7
2023-11-19 00:35:28		ARK00000		4
2023-11-19 00:39:24		ARK00000		7
2023-11-19 00:46:58		ARK00000		7
2023-11-19 00:52:05	ARK00000	7
2023-11-19 00:52:09	ARK00000	6
2023-11-19 00:54:14	ARK00000	6
2023-11-19 00:54:16	ARK00000	7
2023-11-19 00:54:43	ARK00000	4
2023-11-19 00:54:50	ARK00000	0
2023-11-19 00:55:58	SNM00002	1
2023-11-19 00:56:23	SNM00002	0
2023-11-19 00:57:19	ARK00000	4
2023-11-19 00:58:13	ARK00000	4
2023-11-19 00:58:53	ARK00000	0
2023-11-19 01:01:47	ARK00000	3
2023-11-19 01:03:00	ARK00000	1
2023-11-19 01:03:19	ARK00000	6
2023-11-19 01:03:25	ARK00000	0
2023-11-19 01:05:15	SNM00002	1
2023-11-19 01:05:41	SNM00002	2
2023-11-19 01:06:08	SNM00002	1
2023-11-19 01:06:12	SNM00002	0
2023-11-19 01:06:54	ARK00000	3
2023-11-19 01:07:03	ARK00000	6
2023-11-19 01:07:14	ARK00000	7
2023-11-19 01:07:31	ARK00000	4
2023-11-19 01:07:33	ARK00000	0
2023-11-19 01:12:35	ARK00000	0
2023-11-19 01:19:23	ARK00000	0
